ID,Codeur,is_economy,tone_raw,tone
150289285,35,0,NA,NA
150289285,36,0,NA,NA
150289285,37,0,NA,NA
150289411,33,3,NA,NA
150289411,29,1,gemengd positief en negatief,0
150289411,30,0,NA,NA
150289411,32,0,NA,NA
150289411,34,1,vooral negatief,-1
150289411,35,1,"neutraal, geen toon",0
150289411,36,1,gemengd positief en negatief,0
150289411,37,0,NA,NA
150289571,30,0,NA,NA
150289571,29,0,NA,NA
150289571,31,0,NA,NA
150289571,32,0,NA,NA
150289571,33,0,NA,NA
150289571,36,0,NA,NA
150289571,37,0,NA,NA
150289620,4,0,NA,NA
150289620,5,0,NA,NA
150289620,6,0,NA,NA
150289620,7,0,NA,NA
150289620,8,0,NA,NA
150289620,9,0,NA,NA
150289620,10,0,NA,NA
150289620,13,0,NA,NA
150289620,14,0,NA,NA
150289620,16,0,NA,NA
150289620,17,0,NA,NA
150289620,20,0,NA,NA
150289620,21,0,NA,NA
150289628,20,0,NA,NA
150289628,4,0,NA,NA
150289628,5,0,NA,NA
150289628,6,0,NA,NA
150289628,7,0,NA,NA
150289628,8,0,NA,NA
150289628,9,0,NA,NA
150289628,10,0,NA,NA
150289628,13,0,NA,NA
150289628,14,0,NA,NA
150289628,17,0,NA,NA
150289628,21,0,NA,NA
150289744,9,0,NA,NA
150289744,29,0,NA,NA
150289744,30,0,NA,NA
150289744,31,0,NA,NA
150289744,32,0,NA,NA
150289744,33,0,NA,NA
150289744,35,0,NA,NA
150289744,36,0,NA,NA
150289744,37,0,NA,NA
150289763,29,1,vooral positief,1
150289763,30,1,vooral positief,1
150289763,31,1,vooral positief,1
150289763,32,1,vooral positief,1
150289763,33,1,vooral positief,1
150289763,34,1,vooral positief,1
150289763,35,1,vooral positief,1
150289763,36,1,vooral positief,1
150289884,9,0,NA,NA
150289884,29,0,NA,NA
150289884,30,0,NA,NA
150289884,31,0,NA,NA
150289884,32,0,NA,NA
150289884,33,0,NA,NA
150289884,34,0,NA,NA
150289884,35,0,NA,NA
150289884,36,0,NA,NA
150289884,37,0,NA,NA
150289890,4,0,NA,NA
150289890,5,1,"neutraal, geen toon",0
150289890,6,0,NA,NA
150289890,7,1,"neutraal, geen toon",0
150289890,8,1,de kop is niet van toepassing op de economie,NA
150289890,9,1,"neutraal, geen toon",0
150289890,10,3,NA,NA
150289890,13,1,"neutraal, geen toon",0
150289890,14,1,"neutraal, geen toon",0
150289890,15,1,"neutraal, geen toon",0
150289890,17,0,NA,NA
150289890,20,1,"neutraal, geen toon",0
150289890,21,1,"neutraal, geen toon",0
150289945,5,0,NA,NA
150289945,6,0,NA,NA
150289945,7,0,NA,NA
150289945,8,3,NA,NA
150289945,9,0,NA,NA
150289945,10,0,NA,NA
150289945,13,0,NA,NA
150289945,14,0,NA,NA
150289945,17,0,NA,NA
150289945,20,0,NA,NA
150289945,21,0,NA,NA
150289981,5,0,NA,NA
150289981,4,0,NA,NA
150289981,6,0,NA,NA
150289981,7,0,NA,NA
150289981,8,0,NA,NA
150289981,9,0,NA,NA
150289981,10,0,NA,NA
150289981,13,0,NA,NA
150289981,14,0,NA,NA
150289981,17,0,NA,NA
150289981,20,0,NA,NA
150289981,21,0,NA,NA
150290047,17,0,NA,NA
150290047,5,1,onzeker,0
150290047,6,1,vooral negatief,-1
150290047,7,1,de kop is niet van toepassing op de economie,NA
150290047,8,1,vooral negatief,-1
150290047,9,1,onzeker,0
150290047,10,1,de kop is niet van toepassing op de economie,NA
150290047,13,1,gemengd positief en negatief,0
150290047,14,1,"neutraal, geen toon",0
150290047,16,1,de kop is niet van toepassing op de economie,NA
150290047,20,1,onzeker,0
150290047,21,1,vooral positief,1
150290120,7,1,"neutraal, geen toon",0
150290120,4,0,NA,NA
150290120,5,1,"neutraal, geen toon",0
150290120,6,1,de kop is niet van toepassing op de economie,NA
150290120,8,1,gemengd positief en negatief,0
150290120,9,1,"neutraal, geen toon",0
150290120,10,0,NA,NA
150290120,13,1,vooral positief,1
150290120,14,1,vooral positief,1
150290120,17,0,NA,NA
150290120,20,1,"neutraal, geen toon",0
150290120,21,1,vooral positief,1
150290178,21,7,NA,NA
150290178,4,0,NA,NA
150290178,5,3,NA,NA
150290178,6,0,NA,NA
150290178,7,0,NA,NA
150290178,8,3,NA,NA
150290178,9,0,NA,NA
150290178,10,0,NA,NA
150290178,13,0,NA,NA
150290178,14,0,NA,NA
150290178,17,0,NA,NA
150290178,20,0,NA,NA
150290181,14,1,onzeker,0
150290181,29,1,vooral negatief,-1
150290181,30,1,de kop is niet van toepassing op de economie,NA
150290181,31,0,NA,NA
150290181,32,1,vooral negatief,-1
150290181,34,1,de kop is niet van toepassing op de economie,NA
150290181,35,1,de kop is niet van toepassing op de economie,NA
150290181,36,1,onzeker,0
150290181,37,0,NA,NA
150290224,4,1,"neutraal, geen toon",0
150290224,5,0,NA,NA
150290224,6,1,de kop is niet van toepassing op de economie,NA
150290224,7,1,vooral positief,1
150290224,8,1,vooral positief,1
150290224,9,1,vooral positief,1
150290224,10,3,NA,NA
150290224,13,1,vooral positief,1
150290224,14,1,vooral positief,1
150290224,17,0,NA,NA
150290224,20,1,vooral positief,1
150290224,21,0,NA,NA
150290224,33,0,NA,NA
150290282,15,1,"neutraal, geen toon",0
150290282,29,1,vooral negatief,-1
150290282,30,1,"neutraal, geen toon",0
150290282,31,1,vooral negatief,-1
150290282,32,1,vooral negatief,-1
150290282,34,1,gemengd positief en negatief,0
150290282,35,1,vooral negatief,-1
150290282,36,1,gemengd positief en negatief,0
150290282,37,1,vooral negatief,-1
150290689,7,0,NA,NA
150290689,29,1,vooral negatief,-1
150290689,30,1,vooral negatief,-1
150290689,31,1,vooral negatief,-1
150290689,32,1,vooral negatief,-1
150290689,33,0,NA,NA
150290689,35,1,vooral negatief,-1
150290689,36,1,vooral negatief,-1
150290689,37,1,vooral negatief,-1
150290740,9,1,vooral positief,1
150290740,29,1,vooral positief,1
150290740,30,1,vooral positief,1
150290740,31,1,vooral positief,1
150290740,32,1,vooral positief,1
150290740,34,1,vooral positief,1
150290740,35,1,gemengd positief en negatief,0
150290740,36,1,vooral positief,1
150290740,37,1,vooral positief,1
150290814,29,1,vooral negatief,-1
150290814,30,1,vooral negatief,-1
150290814,31,0,NA,NA
150290814,32,1,vooral negatief,-1
150290814,34,1,gemengd positief en negatief,0
150290814,35,1,"neutraal, geen toon",0
150290814,36,1,vooral negatief,-1
150290814,37,1,vooral negatief,-1
150290877,8,1,vooral negatief,-1
150290877,14,1,vooral negatief,-1
150290877,4,1,"neutraal, geen toon",0
150290877,5,1,vooral negatief,-1
150290877,6,1,vooral negatief,-1
150290877,7,1,de kop is niet van toepassing op de economie,NA
150290877,9,1,vooral negatief,-1
150290877,10,1,de kop is niet van toepassing op de economie,NA
150290877,13,1,vooral negatief,-1
150290877,17,1,"neutraal, geen toon",0
150290877,20,1,vooral negatief,-1
150290877,21,1,vooral negatief,-1
150290877,31,0,NA,NA
150290931,29,0,NA,NA
150290931,30,0,NA,NA
150290931,31,0,NA,NA
150290931,32,1,vooral negatief,-1
150290931,33,0,NA,NA
150290931,35,0,NA,NA
150290931,37,0,NA,NA
150291001,30,1,gemengd positief en negatief,0
150291001,31,1,gemengd positief en negatief,0
150291001,32,1,vooral positief,1
150291001,33,1,"neutraal, geen toon",0
150291001,34,1,gemengd positief en negatief,0
150291001,35,1,gemengd positief en negatief,0
150291001,36,1,"neutraal, geen toon",0
150291001,37,1,vooral negatief,-1
150291029,35,0,NA,NA
150291029,29,0,NA,NA
150291029,30,0,NA,NA
150291029,31,0,NA,NA
150291029,32,0,NA,NA
150291029,33,0,NA,NA
150291029,34,0,NA,NA
150291029,36,0,NA,NA
150291029,37,0,NA,NA
150291426,29,1,"neutraal, geen toon",0
150291426,30,0,NA,NA
150291426,31,0,NA,NA
150291426,32,0,NA,NA
150291426,33,0,NA,NA
150291426,34,0,NA,NA
150291426,36,1,"neutraal, geen toon",0
150291426,37,0,NA,NA
150291466,20,1,"neutraal, geen toon",0
150291466,29,1,"neutraal, geen toon",0
150291466,30,0,NA,NA
150291466,31,1,gemengd positief en negatief,0
150291466,32,1,"neutraal, geen toon",0
150291466,34,1,gemengd positief en negatief,0
150291466,35,1,"neutraal, geen toon",0
150291466,36,1,"neutraal, geen toon",0
150291466,37,1,vooral negatief,-1
150291610,16,0,NA,NA
150291610,29,0,NA,NA
150291610,30,0,NA,NA
150291610,31,0,NA,NA
150291610,32,0,NA,NA
150291610,33,0,NA,NA
150291610,34,0,NA,NA
150291610,35,0,NA,NA
150291610,36,0,NA,NA
150291610,37,0,NA,NA
150291742,20,1,vooral negatief,-1
150291742,29,1,vooral negatief,-1
150291742,30,1,vooral negatief,-1
150291742,31,1,vooral negatief,-1
150291742,32,1,vooral negatief,-1
150291742,35,1,vooral negatief,-1
150291742,36,1,vooral negatief,-1
150291742,37,1,vooral negatief,-1
150291754,9,1,de kop is niet van toepassing op de economie,NA
150291754,4,0,NA,NA
150291754,5,0,NA,NA
150291754,6,0,NA,NA
150291754,7,0,NA,NA
150291754,8,3,NA,NA
150291754,10,0,NA,NA
150291754,13,1,de kop is niet van toepassing op de economie,NA
150291754,14,3,NA,NA
150291754,17,0,NA,NA
150291754,20,0,NA,NA
150291754,21,0,NA,NA
150291769,37,0,NA,NA
150291769,29,0,NA,NA
150291769,30,0,NA,NA
150291769,31,0,NA,NA
150291769,32,0,NA,NA
150291769,33,0,NA,NA
150291769,34,0,NA,NA
150291769,35,0,NA,NA
150291769,36,0,NA,NA
150291782,4,1,vooral negatief,-1
150291782,5,1,"neutraal, geen toon",0
150291782,6,1,vooral negatief,-1
150291782,7,1,vooral negatief,-1
150291782,8,1,vooral negatief,-1
150291782,9,1,vooral negatief,-1
150291782,10,1,vooral negatief,-1
150291782,13,1,vooral negatief,-1
150291782,14,1,vooral negatief,-1
150291782,17,1,vooral negatief,-1
150291782,20,1,vooral negatief,-1
150291782,21,1,vooral negatief,-1
150291782,37,0,NA,NA
150291802,5,1,vooral negatief,-1
150291802,7,1,vooral negatief,-1
150291802,8,1,vooral negatief,-1
150291802,9,1,vooral negatief,-1
150291802,10,1,vooral negatief,-1
150291802,13,1,vooral negatief,-1
150291802,14,1,vooral negatief,-1
150291802,17,1,vooral negatief,-1
150291802,20,1,vooral negatief,-1
150291802,21,1,vooral negatief,-1
150291876,5,1,vooral negatief,-1
150291876,6,0,NA,NA
150291876,4,0,NA,NA
150291876,7,0,NA,NA
150291876,8,0,NA,NA
150291876,9,0,NA,NA
150291876,10,0,NA,NA
150291876,13,0,NA,NA
150291876,14,0,NA,NA
150291876,17,0,NA,NA
150291876,20,0,NA,NA
150291876,21,0,NA,NA
150291954,37,0,NA,NA
150291954,29,1,"neutraal, geen toon",0
150291954,30,0,NA,NA
150291954,31,0,NA,NA
150291954,32,0,NA,NA
150291954,33,0,NA,NA
150291954,34,1,vooral negatief,-1
150291954,35,0,NA,NA
150291954,36,1,vooral negatief,-1
150292079,21,1,vooral negatief,-1
150292079,29,1,vooral negatief,-1
150292079,30,0,NA,NA
150292079,31,0,NA,NA
150292079,32,1,vooral negatief,-1
150292079,35,0,NA,NA
150292079,36,1,vooral negatief,-1
150292079,37,0,NA,NA
150292178,20,1,"neutraal, geen toon",0
150292178,29,3,NA,NA
150292178,30,1,"neutraal, geen toon",0
150292178,31,0,NA,NA
150292178,32,1,"neutraal, geen toon",0
150292178,33,0,NA,NA
150292178,35,3,NA,NA
150292178,36,1,"neutraal, geen toon",0
150292178,37,0,NA,NA
150292181,20,1,de kop is niet van toepassing op de economie,NA
150292181,29,0,NA,NA
150292181,30,0,NA,NA
150292181,31,0,NA,NA
150292181,32,0,NA,NA
150292181,33,0,NA,NA
150292181,34,1,vooral negatief,-1
150292181,35,1,de kop is niet van toepassing op de economie,NA
150292181,36,1,vooral negatief,-1
150292181,37,0,NA,NA
150292190,8,1,"neutraal, geen toon",0
150292190,6,1,vooral negatief,-1
150292190,7,1,vooral negatief,-1
150292190,9,1,vooral negatief,-1
150292190,10,1,vooral negatief,-1
150292190,13,1,vooral negatief,-1
150292190,14,1,vooral negatief,-1
150292190,17,1,vooral negatief,-1
150292190,20,1,vooral negatief,-1
150292190,21,1,vooral negatief,-1
150292226,6,1,de kop is niet van toepassing op de economie,NA
150292226,29,1,de kop is niet van toepassing op de economie,NA
150292226,30,0,NA,NA
150292226,31,0,NA,NA
150292226,32,1,de kop is niet van toepassing op de economie,NA
150292226,33,0,NA,NA
150292226,34,0,NA,NA
150292226,35,1,de kop is niet van toepassing op de economie,NA
150292226,36,1,"neutraal, geen toon",0
150292226,37,0,NA,NA
150292373,31,0,NA,NA
150292373,29,0,NA,NA
150292373,30,0,NA,NA
150292373,33,1,vooral positief,1
150292373,35,0,NA,NA
150292373,36,1,vooral positief,1
150292373,37,0,NA,NA
150292409,16,0,NA,NA
150292409,29,0,NA,NA
150292409,30,0,NA,NA
150292409,31,0,NA,NA
150292409,32,0,NA,NA
150292409,33,0,NA,NA
150292409,34,0,NA,NA
150292409,35,0,NA,NA
150292409,36,0,NA,NA
150292409,37,0,NA,NA
150292485,9,0,NA,NA
150292485,29,0,NA,NA
150292485,30,1,NA,NA
150292485,31,0,NA,NA
150292485,32,1,"neutraal, geen toon",0
150292485,33,0,NA,NA
150292485,35,1,"neutraal, geen toon",0
150292485,36,1,NA,NA
150292563,21,0,NA,NA
150292563,29,0,NA,NA
150292563,30,0,NA,NA
150292563,31,0,NA,NA
150292563,32,0,NA,NA
150292563,33,0,NA,NA
150292563,35,0,NA,NA
150292563,36,0,NA,NA
150292563,37,0,NA,NA
150292612,6,1,de kop is niet van toepassing op de economie,NA
150292612,29,1,vooral negatief,-1
150292612,30,1,"neutraal, geen toon",0
150292612,31,1,gemengd positief en negatief,0
150292612,32,1,"neutraal, geen toon",0
150292612,33,0,NA,NA
150292612,35,1,"neutraal, geen toon",0
150292612,36,1,"neutraal, geen toon",0
150292612,37,1,de kop is niet van toepassing op de economie,NA
150292674,30,0,NA,NA
150292674,31,1,vooral positief,1
150292674,32,1,vooral positief,1
150292674,33,1,vooral positief,1
150292674,35,1,gemengd positief en negatief,0
150292674,36,0,NA,NA
150292674,37,1,gemengd positief en negatief,0
150292686,21,0,NA,NA
150292686,29,0,NA,NA
150292686,30,0,NA,NA
150292686,31,0,NA,NA
150292686,32,0,NA,NA
150292686,33,0,NA,NA
150292686,34,0,NA,NA
150292686,35,0,NA,NA
150292686,36,0,NA,NA
150292686,37,0,NA,NA
150292763,20,0,NA,NA
150292763,4,1,de kop is niet van toepassing op de economie,NA
150292763,5,1,vooral positief,1
150292763,6,1,de kop is niet van toepassing op de economie,NA
150292763,7,0,NA,NA
150292763,8,1,"neutraal, geen toon",0
150292763,9,0,NA,NA
150292763,10,0,NA,NA
150292763,13,1,"neutraal, geen toon",0
150292763,14,1,"neutraal, geen toon",0
150292763,17,1,"neutraal, geen toon",0
150292763,21,0,NA,NA
150292954,4,0,NA,NA
150292954,5,0,NA,NA
150292954,6,0,NA,NA
150292954,7,0,NA,NA
150292954,8,3,NA,NA
150292954,9,0,NA,NA
150292954,10,0,NA,NA
150292954,13,0,NA,NA
150292954,14,0,NA,NA
150292954,15,1,de kop is niet van toepassing op de economie,NA
150292954,17,0,NA,NA
150292954,20,0,NA,NA
150292954,21,0,NA,NA
150292974,29,1,vooral positief,1
150292974,30,0,NA,NA
150292974,31,1,vooral positief,1
150292974,32,1,"neutraal, geen toon",0
150292974,35,1,"neutraal, geen toon",0
150292974,36,1,"neutraal, geen toon",0
150292974,37,1,vooral positief,1
150293093,13,0,NA,NA
150293093,29,0,NA,NA
150293093,30,0,NA,NA
150293093,31,0,NA,NA
150293093,32,0,NA,NA
150293093,33,0,NA,NA
150293093,35,1,NA,NA
150293093,36,0,NA,NA
150293093,37,0,NA,NA
150293145,4,0,NA,NA
150293145,5,0,NA,NA
150293145,6,0,NA,NA
150293145,7,0,NA,NA
150293145,8,1,de kop is niet van toepassing op de economie,NA
150293145,9,0,NA,NA
150293145,10,0,NA,NA
150293145,13,0,NA,NA
150293145,14,0,NA,NA
150293145,17,0,NA,NA
150293145,20,0,NA,NA
150293145,21,0,NA,NA
150293145,35,0,NA,NA
150293150,6,0,NA,NA
150293150,29,1,de kop is niet van toepassing op de economie,NA
150293150,30,0,NA,NA
150293150,31,0,NA,NA
150293150,32,0,NA,NA
150293150,35,1,de kop is niet van toepassing op de economie,NA
150293150,36,0,NA,NA
150293150,37,0,NA,NA
150293151,6,1,vooral negatief,-1
150293151,29,1,de kop is niet van toepassing op de economie,NA
150293151,30,0,NA,NA
150293151,31,0,NA,NA
150293151,32,1,de kop is niet van toepassing op de economie,NA
150293151,33,0,NA,NA
150293151,35,1,de kop is niet van toepassing op de economie,NA
150293151,36,1,de kop is niet van toepassing op de economie,NA
150293151,37,1,de kop is niet van toepassing op de economie,NA
163416476,28,1,"neutraal, geen toon",0
163416476,29,1,vooral negatief,-1
163416476,30,1,"neutraal, geen toon",0
163416476,31,1,"neutraal, geen toon",0
163416476,32,1,"neutraal, geen toon",0
163416476,33,0,NA,NA
163416476,35,1,"neutraal, geen toon",0
163416476,37,1,vooral negatief,-1
163430219,28,0,NA,NA
163430219,29,0,NA,NA
163430219,30,0,NA,NA
163430219,31,0,NA,NA
163430219,32,0,NA,NA
163430219,33,0,NA,NA
163430219,35,0,NA,NA
163430219,37,0,NA,NA
163450724,28,0,NA,NA
163450724,29,0,NA,NA
163450724,30,1,de kop is niet van toepassing op de economie,NA
163450724,31,0,NA,NA
163450724,32,0,NA,NA
163450724,33,0,NA,NA
163450724,35,0,NA,NA
163450724,37,1,de kop is niet van toepassing op de economie,NA
163450725,37,1,de kop is niet van toepassing op de economie,NA
163450725,28,1,de kop is niet van toepassing op de economie,NA
163450725,29,0,NA,NA
163450725,30,1,de kop is niet van toepassing op de economie,NA
163450725,31,1,de kop is niet van toepassing op de economie,NA
163450725,32,0,NA,NA
163450725,33,0,NA,NA
163450725,35,1,vooral positief,1
163464790,28,1,gemengd positief en negatief,0
163464790,29,1,gemengd positief en negatief,0
163464790,30,1,"neutraal, geen toon",0
163464790,31,1,de kop is niet van toepassing op de economie,NA
163464790,32,1,vooral negatief,-1
163464790,35,1,"neutraal, geen toon",0
163464790,37,1,"neutraal, geen toon",0
163464792,28,0,NA,NA
163464792,29,0,NA,NA
163464792,30,0,NA,NA
163464792,31,1,de kop is niet van toepassing op de economie,NA
163464792,32,1,vooral positief,1
163464792,35,1,de kop is niet van toepassing op de economie,NA
163464792,37,1,de kop is niet van toepassing op de economie,NA
163500073,28,0,NA,NA
163500073,30,0,NA,NA
163500073,31,0,NA,NA
163500073,32,0,NA,NA
163500073,33,0,NA,NA
163500073,35,1,"neutraal, geen toon",0
163500073,37,1,"neutraal, geen toon",0
163500076,28,1,vooral positief,1
163500076,29,1,vooral positief,1
163500076,30,0,NA,NA
163500076,31,1,vooral positief,1
163500076,32,1,vooral positief,1
163500076,35,1,vooral positief,1
163500076,37,1,vooral positief,1
164107285,28,0,NA,NA
164107285,29,1,gemengd positief en negatief,0
164107285,30,0,NA,NA
164107285,31,0,NA,NA
164107285,32,0,NA,NA
164107285,35,1,"neutraal, geen toon",0
164107285,37,0,NA,NA
164107319,28,0,NA,NA
164107319,29,0,NA,NA
164107319,30,0,NA,NA
164107319,31,0,NA,NA
164107319,32,0,NA,NA
164107319,35,1,de kop is niet van toepassing op de economie,NA
164107319,37,0,NA,NA
164107320,28,7,NA,NA
164107320,29,7,NA,NA
164107320,30,7,NA,NA
164107320,31,7,NA,NA
164107320,32,0,NA,NA
164107320,33,7,NA,NA
164107320,35,0,NA,NA
164107320,37,0,NA,NA
164107321,28,0,NA,NA
164107321,29,0,NA,NA
164107321,30,0,NA,NA
164107321,31,0,NA,NA
164107321,32,0,NA,NA
164107321,33,0,NA,NA
164107321,35,1,de kop is niet van toepassing op de economie,NA
164107321,37,0,NA,NA
164107322,28,1,"neutraal, geen toon",0
164107322,29,1,vooral negatief,-1
164107322,30,1,vooral negatief,-1
164107322,31,1,gemengd positief en negatief,0
164107322,32,0,NA,NA
164107322,35,1,gemengd positief en negatief,0
164107322,37,1,gemengd positief en negatief,0
164107323,28,0,NA,NA
164107323,29,1,vooral positief,1
164107323,30,0,NA,NA
164107323,31,0,NA,NA
164107323,32,0,NA,NA
164107323,35,1,"neutraal, geen toon",0
164107323,37,0,NA,NA
164107324,28,0,NA,NA
164107324,29,0,NA,NA
164107324,30,0,NA,NA
164107324,31,0,NA,NA
164107324,32,0,NA,NA
164107324,35,1,de kop is niet van toepassing op de economie,NA
164107324,37,0,NA,NA
164107325,28,0,NA,NA
164107325,29,0,NA,NA
164107325,30,0,NA,NA
164107325,31,0,NA,NA
164107325,32,0,NA,NA
164107325,33,0,NA,NA
164107325,35,0,NA,NA
164107325,37,0,NA,NA
164107389,28,0,NA,NA
164107389,29,0,NA,NA
164107389,30,0,NA,NA
164107389,31,0,NA,NA
164107389,32,0,NA,NA
164107389,33,0,NA,NA
164107389,35,1,de kop is niet van toepassing op de economie,NA
164107389,37,0,NA,NA
164107401,28,0,NA,NA
164107401,29,0,NA,NA
164107401,30,0,NA,NA
164107401,31,0,NA,NA
164107401,32,0,NA,NA
164107401,33,0,NA,NA
164107401,35,1,"neutraal, geen toon",0
164107401,37,0,NA,NA
164107469,28,0,NA,NA
164107469,29,0,NA,NA
164107469,30,0,NA,NA
164107469,31,0,NA,NA
164107469,32,0,NA,NA
164107469,33,0,NA,NA
164107469,35,0,NA,NA
164107469,37,0,NA,NA
164107569,28,0,NA,NA
164107569,29,0,NA,NA
164107569,30,0,NA,NA
164107569,31,0,NA,NA
164107569,32,0,NA,NA
164107569,33,0,NA,NA
164107569,35,0,NA,NA
164107569,37,0,NA,NA
164107570,28,0,NA,NA
164107570,29,1,vooral negatief,-1
164107570,30,0,NA,NA
164107570,31,1,de kop is niet van toepassing op de economie,NA
164107570,32,1,gemengd positief en negatief,0
164107570,35,1,de kop is niet van toepassing op de economie,NA
164107570,37,1,de kop is niet van toepassing op de economie,NA
164107571,28,1,NA,NA
164107571,29,0,NA,NA
164107571,30,1,vooral negatief,-1
164107571,31,1,de kop is niet van toepassing op de economie,NA
164107571,32,1,"neutraal, geen toon",0
164107571,35,1,"neutraal, geen toon",0
164107571,37,1,de kop is niet van toepassing op de economie,NA
164107572,28,1,gemengd positief en negatief,0
164107572,29,1,gemengd positief en negatief,0
164107572,30,1,gemengd positief en negatief,0
164107572,31,1,gemengd positief en negatief,0
164107572,32,0,NA,NA
164107572,35,1,gemengd positief en negatief,0
164107572,37,1,gemengd positief en negatief,0
164107573,28,0,NA,NA
164107573,29,0,NA,NA
164107573,30,0,NA,NA
164107573,31,1,de kop is niet van toepassing op de economie,NA
164107573,32,0,NA,NA
