language,dictionary,id,feature,value,method
deepl,LSD,163500024,sentiment,1,dictionary
deepl,LSD,163500024,emotionality,NA,dictionary
deepl,GenInq,11191,sentiment,1,dictionary
deepl,GenInq,11191,emotionality,NA,dictionary
deepl,GenInq,12681,sentiment,1,dictionary
deepl,GenInq,12681,emotionality,NA,dictionary
deepl,GenInq,26615,sentiment,1,dictionary
deepl,GenInq,26615,emotionality,NA,dictionary
deepl,GenInq,26857,sentiment,2,dictionary
deepl,GenInq,26857,emotionality,NA,dictionary
deepl,GenInq,26983,sentiment,1,dictionary
deepl,GenInq,26983,emotionality,NA,dictionary
deepl,GenInq,27069,sentiment,2,dictionary
deepl,GenInq,27069,emotionality,NA,dictionary
deepl,GenInq,29203,sentiment,1,dictionary
deepl,GenInq,29203,emotionality,NA,dictionary
deepl,GenInq,30591,sentiment,1,dictionary
deepl,GenInq,30591,emotionality,NA,dictionary
deepl,GenInq,40877,sentiment,1,dictionary
deepl,GenInq,40877,emotionality,NA,dictionary
deepl,GenInq,43589,sentiment,1,dictionary
deepl,GenInq,43589,emotionality,NA,dictionary
deepl,GenInq,148571717,sentiment,-1,dictionary
deepl,GenInq,148571717,emotionality,NA,dictionary
deepl,GenInq,148571718,sentiment,1,dictionary
deepl,GenInq,148571718,emotionality,NA,dictionary
deepl,GenInq,150280829,sentiment,2,dictionary
deepl,GenInq,150280829,emotionality,NA,dictionary
deepl,GenInq,150281053,sentiment,0,dictionary
deepl,GenInq,150281053,emotionality,NA,dictionary
deepl,GenInq,150281620,sentiment,1,dictionary
deepl,GenInq,150281620,emotionality,NA,dictionary
deepl,GenInq,150281726,sentiment,0,dictionary
deepl,GenInq,150281726,emotionality,NA,dictionary
deepl,GenInq,150282115,sentiment,-2,dictionary
deepl,GenInq,150282115,emotionality,NA,dictionary
deepl,GenInq,150282116,sentiment,1,dictionary
deepl,GenInq,150282116,emotionality,NA,dictionary
deepl,GenInq,150282124,sentiment,1,dictionary
deepl,GenInq,150282124,emotionality,NA,dictionary
deepl,GenInq,150282229,sentiment,1,dictionary
deepl,GenInq,150282229,emotionality,NA,dictionary
deepl,GenInq,150282475,sentiment,-2,dictionary
deepl,GenInq,150282475,emotionality,NA,dictionary
deepl,GenInq,150285229,sentiment,1,dictionary
deepl,GenInq,150285229,emotionality,NA,dictionary
deepl,GenInq,150285232,sentiment,1,dictionary
deepl,GenInq,150285232,emotionality,NA,dictionary
deepl,GenInq,150285706,sentiment,1,dictionary
deepl,GenInq,150285706,emotionality,NA,dictionary
deepl,GenInq,150285997,sentiment,2,dictionary
deepl,GenInq,150285997,emotionality,NA,dictionary
deepl,GenInq,150286325,sentiment,0,dictionary
deepl,GenInq,150286325,emotionality,NA,dictionary
deepl,GenInq,150286710,sentiment,0,dictionary
deepl,GenInq,150286710,emotionality,NA,dictionary
deepl,GenInq,150286729,sentiment,1,dictionary
deepl,GenInq,150286729,emotionality,NA,dictionary
deepl,GenInq,150287150,sentiment,1,dictionary
deepl,GenInq,150287150,emotionality,NA,dictionary
deepl,GenInq,150287152,sentiment,-1,dictionary
deepl,GenInq,150287152,emotionality,NA,dictionary
deepl,GenInq,150287153,sentiment,1,dictionary
deepl,GenInq,150287153,emotionality,NA,dictionary
deepl,GenInq,150287154,sentiment,1,dictionary
deepl,GenInq,150287154,emotionality,NA,dictionary
deepl,GenInq,150289181,sentiment,1,dictionary
deepl,GenInq,150289181,emotionality,NA,dictionary
deepl,GenInq,150290740,sentiment,1,dictionary
deepl,GenInq,150290740,emotionality,NA,dictionary
deepl,GenInq,150290814,sentiment,2,dictionary
deepl,GenInq,150290814,emotionality,NA,dictionary
deepl,GenInq,150291782,sentiment,1,dictionary
deepl,GenInq,150291782,emotionality,NA,dictionary
deepl,GenInq,150292190,sentiment,0,dictionary
deepl,GenInq,150292190,emotionality,NA,dictionary
deepl,GenInq,150292612,sentiment,1,dictionary
deepl,GenInq,150292612,emotionality,NA,dictionary
deepl,GenInq,164107832,sentiment,2,dictionary
deepl,GenInq,164107832,emotionality,NA,dictionary
deepl,GenInq,18231,sentiment,1,dictionary
deepl,GenInq,18231,emotionality,NA,dictionary
deepl,GenInq,150282119,sentiment,0,dictionary
deepl,GenInq,150282119,emotionality,NA,dictionary
deepl,GenInq,148572094,sentiment,2,dictionary
deepl,GenInq,148572094,emotionality,NA,dictionary
deepl,GenInq,150281308,sentiment,1,dictionary
deepl,GenInq,150281308,emotionality,NA,dictionary
deepl,GenInq,150285296,sentiment,-1,dictionary
deepl,GenInq,150285296,emotionality,NA,dictionary
deepl,GenInq,150286406,sentiment,-2,dictionary
deepl,GenInq,150286406,emotionality,NA,dictionary
deepl,GenInq,150286851,sentiment,2,dictionary
deepl,GenInq,150286851,emotionality,NA,dictionary
deepl,GenInq,150290165,sentiment,1,dictionary
deepl,GenInq,150290165,emotionality,NA,dictionary
deepl,GenInq,150290224,sentiment,2,dictionary
deepl,GenInq,150290224,emotionality,NA,dictionary
deepl,GenInq,150761781,sentiment,-1,dictionary
deepl,GenInq,150761781,emotionality,NA,dictionary
deepl,GenInq,10273,sentiment,1,dictionary
deepl,GenInq,10273,emotionality,NA,dictionary
deepl,GenInq,10881,sentiment,0,dictionary
deepl,GenInq,10881,emotionality,NA,dictionary
deepl,GenInq,13997,sentiment,3,dictionary
deepl,GenInq,13997,emotionality,NA,dictionary
deepl,GenInq,18267,sentiment,1,dictionary
deepl,GenInq,18267,emotionality,NA,dictionary
deepl,GenInq,18463,sentiment,0,dictionary
deepl,GenInq,18463,emotionality,NA,dictionary
deepl,GenInq,20671,sentiment,2,dictionary
deepl,GenInq,20671,emotionality,NA,dictionary
deepl,GenInq,26049,sentiment,1,dictionary
deepl,GenInq,26049,emotionality,NA,dictionary
deepl,GenInq,28877,sentiment,1,dictionary
deepl,GenInq,28877,emotionality,NA,dictionary
deepl,GenInq,42713,sentiment,0,dictionary
deepl,GenInq,42713,emotionality,NA,dictionary
deepl,GenInq,150280548,sentiment,1,dictionary
deepl,GenInq,150280548,emotionality,NA,dictionary
deepl,GenInq,150280865,sentiment,1,dictionary
deepl,GenInq,150280865,emotionality,NA,dictionary
deepl,GenInq,150282473,sentiment,0,dictionary
deepl,GenInq,150282473,emotionality,NA,dictionary
deepl,GenInq,150284361,sentiment,2,dictionary
deepl,GenInq,150284361,emotionality,NA,dictionary
deepl,GenInq,150285160,sentiment,1,dictionary
deepl,GenInq,150285160,emotionality,NA,dictionary
deepl,GenInq,150285233,sentiment,0,dictionary
deepl,GenInq,150285233,emotionality,NA,dictionary
deepl,GenInq,150285689,sentiment,2,dictionary
deepl,GenInq,150285689,emotionality,NA,dictionary
deepl,GenInq,150286068,sentiment,1,dictionary
deepl,GenInq,150286068,emotionality,NA,dictionary
deepl,GenInq,150286742,sentiment,2,dictionary
deepl,GenInq,150286742,emotionality,NA,dictionary
deepl,GenInq,150287132,sentiment,-3,dictionary
deepl,GenInq,150287132,emotionality,NA,dictionary
deepl,GenInq,150287941,sentiment,1,dictionary
deepl,GenInq,150287941,emotionality,NA,dictionary
deepl,GenInq,150288147,sentiment,1,dictionary
deepl,GenInq,150288147,emotionality,NA,dictionary
deepl,GenInq,150288212,sentiment,1,dictionary
deepl,GenInq,150288212,emotionality,NA,dictionary
deepl,GenInq,150289890,sentiment,1,dictionary
deepl,GenInq,150289890,emotionality,NA,dictionary
deepl,GenInq,150290120,sentiment,1,dictionary
deepl,GenInq,150290120,emotionality,NA,dictionary
deepl,GenInq,150290181,sentiment,-1,dictionary
deepl,GenInq,150290181,emotionality,NA,dictionary
deepl,GenInq,150291453,sentiment,0,dictionary
deepl,GenInq,150291453,emotionality,NA,dictionary
deepl,GenInq,150291795,sentiment,1,dictionary
deepl,GenInq,150291795,emotionality,NA,dictionary
deepl,GenInq,150292674,sentiment,0,dictionary
deepl,GenInq,150292674,emotionality,NA,dictionary
deepl,GenInq,150759520,sentiment,0,dictionary
deepl,GenInq,150759520,emotionality,NA,dictionary
deepl,GenInq,150759764,sentiment,1,dictionary
deepl,GenInq,150759764,emotionality,NA,dictionary
deepl,GenInq,163450725,sentiment,1,dictionary
deepl,GenInq,163450725,emotionality,NA,dictionary
deepl,GenInq,163464792,sentiment,0,dictionary
deepl,GenInq,163464792,emotionality,NA,dictionary
deepl,GenInq,163464805,sentiment,0,dictionary
deepl,GenInq,163464805,emotionality,NA,dictionary
deepl,GenInq,163500016,sentiment,-2,dictionary
deepl,GenInq,163500016,emotionality,NA,dictionary
deepl,GenInq,164107570,sentiment,-1,dictionary
deepl,GenInq,164107570,emotionality,NA,dictionary
deepl,GenInq,164107833,sentiment,1,dictionary
deepl,GenInq,164107833,emotionality,NA,dictionary
deepl,GenInq,13623,sentiment,1,dictionary
deepl,GenInq,13623,emotionality,NA,dictionary
deepl,GenInq,13921,sentiment,1,dictionary
deepl,GenInq,13921,emotionality,NA,dictionary
deepl,GenInq,15479,sentiment,2,dictionary
deepl,GenInq,15479,emotionality,NA,dictionary
deepl,GenInq,16435,sentiment,0,dictionary
deepl,GenInq,16435,emotionality,NA,dictionary
deepl,GenInq,17355,sentiment,1,dictionary
deepl,GenInq,17355,emotionality,NA,dictionary
deepl,GenInq,17403,sentiment,1,dictionary
deepl,GenInq,17403,emotionality,NA,dictionary
deepl,GenInq,25057,sentiment,2,dictionary
deepl,GenInq,25057,emotionality,NA,dictionary
deepl,GenInq,27865,sentiment,2,dictionary
deepl,GenInq,27865,emotionality,NA,dictionary
deepl,GenInq,30387,sentiment,0,dictionary
deepl,GenInq,30387,emotionality,NA,dictionary
deepl,GenInq,35327,sentiment,-1,dictionary
deepl,GenInq,35327,emotionality,NA,dictionary
deepl,GenInq,43227,sentiment,1,dictionary
deepl,GenInq,43227,emotionality,NA,dictionary
deepl,GenInq,148571779,sentiment,1,dictionary
deepl,GenInq,148571779,emotionality,NA,dictionary
deepl,GenInq,148572055,sentiment,1,dictionary
deepl,GenInq,148572055,emotionality,NA,dictionary
deepl,GenInq,148572080,sentiment,1,dictionary
deepl,GenInq,148572080,emotionality,NA,dictionary
deepl,GenInq,148572607,sentiment,1,dictionary
deepl,GenInq,148572607,emotionality,NA,dictionary
deepl,GenInq,148572626,sentiment,-1,dictionary
deepl,GenInq,148572626,emotionality,NA,dictionary
deepl,GenInq,150280542,sentiment,1,dictionary
deepl,GenInq,150280542,emotionality,NA,dictionary
deepl,GenInq,150281364,sentiment,1,dictionary
deepl,GenInq,150281364,emotionality,NA,dictionary
deepl,GenInq,150281902,sentiment,1,dictionary
deepl,GenInq,150281902,emotionality,NA,dictionary
deepl,GenInq,150282123,sentiment,1,dictionary
deepl,GenInq,150282123,emotionality,NA,dictionary
deepl,GenInq,150285235,sentiment,2,dictionary
deepl,GenInq,150285235,emotionality,NA,dictionary
deepl,GenInq,150285424,sentiment,0,dictionary
deepl,GenInq,150285424,emotionality,NA,dictionary
deepl,GenInq,150285703,sentiment,0,dictionary
deepl,GenInq,150285703,emotionality,NA,dictionary
deepl,GenInq,150285850,sentiment,-2,dictionary
deepl,GenInq,150285850,emotionality,NA,dictionary
deepl,GenInq,150285890,sentiment,1,dictionary
deepl,GenInq,150285890,emotionality,NA,dictionary
deepl,GenInq,150286500,sentiment,0,dictionary
deepl,GenInq,150286500,emotionality,NA,dictionary
deepl,GenInq,150286741,sentiment,0,dictionary
deepl,GenInq,150286741,emotionality,NA,dictionary
deepl,GenInq,150287082,sentiment,1,dictionary
deepl,GenInq,150287082,emotionality,NA,dictionary
deepl,GenInq,150287157,sentiment,-1,dictionary
deepl,GenInq,150287157,emotionality,NA,dictionary
deepl,GenInq,150287297,sentiment,1,dictionary
deepl,GenInq,150287297,emotionality,NA,dictionary
deepl,GenInq,150287309,sentiment,0,dictionary
deepl,GenInq,150287309,emotionality,NA,dictionary
deepl,GenInq,150287797,sentiment,1,dictionary
deepl,GenInq,150287797,emotionality,NA,dictionary
deepl,GenInq,150287829,sentiment,1,dictionary
deepl,GenInq,150287829,emotionality,NA,dictionary
deepl,GenInq,150290043,sentiment,0,dictionary
deepl,GenInq,150290043,emotionality,NA,dictionary
deepl,GenInq,150290321,sentiment,1,dictionary
deepl,GenInq,150290321,emotionality,NA,dictionary
deepl,GenInq,150290550,sentiment,1,dictionary
deepl,GenInq,150290550,emotionality,NA,dictionary
deepl,GenInq,150290677,sentiment,1,dictionary
deepl,GenInq,150290677,emotionality,NA,dictionary
deepl,GenInq,150290728,sentiment,1,dictionary
deepl,GenInq,150290728,emotionality,NA,dictionary
deepl,GenInq,150292287,sentiment,1,dictionary
deepl,GenInq,150292287,emotionality,NA,dictionary
deepl,GenInq,150292655,sentiment,1,dictionary
deepl,GenInq,150292655,emotionality,NA,dictionary
deepl,GenInq,150293151,sentiment,1,dictionary
deepl,GenInq,150293151,emotionality,NA,dictionary
deepl,GenInq,150759335,sentiment,1,dictionary
deepl,GenInq,150759335,emotionality,NA,dictionary
deepl,GenInq,150759827,sentiment,0,dictionary
deepl,GenInq,150759827,emotionality,NA,dictionary
deepl,GenInq,150760433,sentiment,1,dictionary
deepl,GenInq,150760433,emotionality,NA,dictionary
deepl,GenInq,150761558,sentiment,0,dictionary
deepl,GenInq,150761558,emotionality,NA,dictionary
deepl,GenInq,150761686,sentiment,-1,dictionary
deepl,GenInq,150761686,emotionality,NA,dictionary
deepl,GenInq,164107712,sentiment,0,dictionary
deepl,GenInq,164107712,emotionality,NA,dictionary
deepl,GenInq,10367,sentiment,-1,dictionary
deepl,GenInq,10367,emotionality,NA,dictionary
deepl,GenInq,12363,sentiment,-1,dictionary
deepl,GenInq,12363,emotionality,NA,dictionary
deepl,GenInq,12501,sentiment,-1,dictionary
deepl,GenInq,12501,emotionality,NA,dictionary
deepl,GenInq,15261,sentiment,-2,dictionary
deepl,GenInq,15261,emotionality,NA,dictionary
deepl,GenInq,18751,sentiment,-2,dictionary
deepl,GenInq,18751,emotionality,NA,dictionary
deepl,GenInq,21653,sentiment,-1,dictionary
deepl,GenInq,21653,emotionality,NA,dictionary
deepl,GenInq,21973,sentiment,-1,dictionary
deepl,GenInq,21973,emotionality,NA,dictionary
deepl,GenInq,23939,sentiment,-1,dictionary
deepl,GenInq,23939,emotionality,NA,dictionary
deepl,GenInq,30629,sentiment,-1,dictionary
deepl,GenInq,30629,emotionality,NA,dictionary
deepl,GenInq,31705,sentiment,-2,dictionary
deepl,GenInq,31705,emotionality,NA,dictionary
deepl,GenInq,36311,sentiment,-1,dictionary
deepl,GenInq,36311,emotionality,NA,dictionary
deepl,GenInq,42729,sentiment,-1,dictionary
deepl,GenInq,42729,emotionality,NA,dictionary
deepl,GenInq,150281956,sentiment,-1,dictionary
deepl,GenInq,150281956,emotionality,NA,dictionary
deepl,GenInq,150285231,sentiment,-2,dictionary
deepl,GenInq,150285231,emotionality,NA,dictionary
deepl,GenInq,150285949,sentiment,-1,dictionary
deepl,GenInq,150285949,emotionality,NA,dictionary
deepl,GenInq,150286193,sentiment,-1,dictionary
deepl,GenInq,150286193,emotionality,NA,dictionary
deepl,GenInq,150287158,sentiment,-1,dictionary
deepl,GenInq,150287158,emotionality,NA,dictionary
deepl,GenInq,150287160,sentiment,-2,dictionary
deepl,GenInq,150287160,emotionality,NA,dictionary
deepl,GenInq,150287733,sentiment,-1,dictionary
deepl,GenInq,150287733,emotionality,NA,dictionary
deepl,GenInq,150290877,sentiment,-2,dictionary
deepl,GenInq,150290877,emotionality,NA,dictionary
deepl,GenInq,150291742,sentiment,-3,dictionary
deepl,GenInq,150291742,emotionality,NA,dictionary
deepl,GenInq,150291802,sentiment,-1,dictionary
deepl,GenInq,150291802,emotionality,NA,dictionary
deepl,GenInq,163464790,sentiment,-3,dictionary
deepl,GenInq,163464790,emotionality,NA,dictionary
deepl,GenInq,164107322,sentiment,-2,dictionary
deepl,GenInq,164107322,emotionality,NA,dictionary
deepl,GenInq,34831,sentiment,-2,dictionary
deepl,GenInq,34831,emotionality,NA,dictionary
deepl,GenInq,148572031,sentiment,-1,dictionary
deepl,GenInq,148572031,emotionality,NA,dictionary
deepl,GenInq,150281905,sentiment,-1,dictionary
deepl,GenInq,150281905,emotionality,NA,dictionary
deepl,GenInq,150284144,sentiment,-2,dictionary
deepl,GenInq,150284144,emotionality,NA,dictionary
deepl,GenInq,150292328,sentiment,-1,dictionary
deepl,GenInq,150292328,emotionality,NA,dictionary
deepl,GenInq,28489,sentiment,-2,dictionary
deepl,GenInq,28489,emotionality,NA,dictionary
deepl,GenInq,33171,sentiment,-2,dictionary
deepl,GenInq,33171,emotionality,NA,dictionary
deepl,GenInq,43269,sentiment,-2,dictionary
deepl,GenInq,43269,emotionality,NA,dictionary
deepl,GenInq,150277973,sentiment,-1,dictionary
deepl,GenInq,150277973,emotionality,NA,dictionary
deepl,GenInq,150281436,sentiment,-1,dictionary
deepl,GenInq,150281436,emotionality,NA,dictionary
deepl,GenInq,150281689,sentiment,-1,dictionary
deepl,GenInq,150281689,emotionality,NA,dictionary
deepl,GenInq,150281780,sentiment,-1,dictionary
deepl,GenInq,150281780,emotionality,NA,dictionary
deepl,GenInq,150285134,sentiment,-1,dictionary
deepl,GenInq,150285134,emotionality,NA,dictionary
deepl,GenInq,150285322,sentiment,-2,dictionary
deepl,GenInq,150285322,emotionality,NA,dictionary
deepl,GenInq,150285464,sentiment,-2,dictionary
deepl,GenInq,150285464,emotionality,NA,dictionary
deepl,GenInq,150289787,sentiment,-1,dictionary
deepl,GenInq,150289787,emotionality,NA,dictionary
deepl,GenInq,150291524,sentiment,-1,dictionary
deepl,GenInq,150291524,emotionality,NA,dictionary
deepl,GenInq,150292252,sentiment,-2,dictionary
deepl,GenInq,150292252,emotionality,NA,dictionary
deepl,GenInq,150760005,sentiment,-1,dictionary
deepl,GenInq,150760005,emotionality,NA,dictionary
deepl,GenInq,150761251,sentiment,-2,dictionary
deepl,GenInq,150761251,emotionality,NA,dictionary
deepl,GenInq,150761497,sentiment,-1,dictionary
deepl,GenInq,150761497,emotionality,NA,dictionary
deepl,GenInq,163500101,sentiment,-1,dictionary
deepl,GenInq,163500101,emotionality,NA,dictionary
deepl,GenInq,11745,sentiment,-2,dictionary
deepl,GenInq,11745,emotionality,NA,dictionary
deepl,GenInq,12255,sentiment,-2,dictionary
deepl,GenInq,12255,emotionality,NA,dictionary
deepl,GenInq,17825,sentiment,-1,dictionary
deepl,GenInq,17825,emotionality,NA,dictionary
deepl,GenInq,20099,sentiment,-1,dictionary
deepl,GenInq,20099,emotionality,NA,dictionary
deepl,GenInq,25859,sentiment,-1,dictionary
deepl,GenInq,25859,emotionality,NA,dictionary
deepl,GenInq,31787,sentiment,-4,dictionary
deepl,GenInq,31787,emotionality,NA,dictionary
deepl,GenInq,41177,sentiment,-1,dictionary
deepl,GenInq,41177,emotionality,NA,dictionary
deepl,GenInq,43757,sentiment,-1,dictionary
deepl,GenInq,43757,emotionality,NA,dictionary
deepl,GenInq,148572304,sentiment,-1,dictionary
deepl,GenInq,148572304,emotionality,NA,dictionary
deepl,GenInq,148572371,sentiment,-1,dictionary
deepl,GenInq,148572371,emotionality,NA,dictionary
deepl,GenInq,150280838,sentiment,-1,dictionary
deepl,GenInq,150280838,emotionality,NA,dictionary
deepl,GenInq,150281460,sentiment,-1,dictionary
deepl,GenInq,150281460,emotionality,NA,dictionary
deepl,GenInq,150284575,sentiment,-2,dictionary
deepl,GenInq,150284575,emotionality,NA,dictionary
deepl,GenInq,150284678,sentiment,-1,dictionary
deepl,GenInq,150284678,emotionality,NA,dictionary
deepl,GenInq,150285237,sentiment,-1,dictionary
deepl,GenInq,150285237,emotionality,NA,dictionary
deepl,GenInq,150286649,sentiment,-1,dictionary
deepl,GenInq,150286649,emotionality,NA,dictionary
deepl,GenInq,150289411,sentiment,-1,dictionary
deepl,GenInq,150289411,emotionality,NA,dictionary
deepl,GenInq,150289675,sentiment,-1,dictionary
deepl,GenInq,150289675,emotionality,NA,dictionary
deepl,GenInq,150290155,sentiment,-1,dictionary
deepl,GenInq,150290155,emotionality,NA,dictionary
deepl,GenInq,150290689,sentiment,-1,dictionary
deepl,GenInq,150290689,emotionality,NA,dictionary
deepl,GenInq,150291745,sentiment,-2,dictionary
deepl,GenInq,150291745,emotionality,NA,dictionary
deepl,GenInq,150292079,sentiment,-1,dictionary
deepl,GenInq,150292079,emotionality,NA,dictionary
deepl,GenInq,150292964,sentiment,-1,dictionary
deepl,GenInq,150292964,emotionality,NA,dictionary
deepl,GenInq,150760402,sentiment,-1,dictionary
deepl,GenInq,150760402,emotionality,NA,dictionary
deepl,GenInq,150760841,sentiment,-1,dictionary
deepl,GenInq,150760841,emotionality,NA,dictionary
deepl,GenInq,150760842,sentiment,-1,dictionary
deepl,GenInq,150760842,emotionality,NA,dictionary
deepl,GenInq,163500024,sentiment,-1,dictionary
deepl,GenInq,163500024,emotionality,NA,dictionary
deepl,GenInq,164107285,sentiment,-1,dictionary
deepl,GenInq,164107285,emotionality,NA,dictionary
deepl,GenInq,164107366,sentiment,-2,dictionary
deepl,GenInq,164107366,emotionality,NA,dictionary
deepl,GenInq,164107913,sentiment,-1,dictionary
deepl,GenInq,164107913,emotionality,NA,dictionary
deepl,RID,12681,sentiment,NA,dictionary
deepl,RID,12681,emotionality,1,dictionary
deepl,RID,150286851,sentiment,NA,dictionary
deepl,RID,150286851,emotionality,1,dictionary
deepl,RID,150284361,sentiment,NA,dictionary
deepl,RID,150284361,emotionality,1,dictionary
deepl,RID,35327,sentiment,NA,dictionary
deepl,RID,35327,emotionality,1,dictionary
deepl,RID,150286710,sentiment,NA,dictionary
deepl,RID,150286710,emotionality,-1,dictionary
