id,method,variable,language,dictionary,feature,value
150286741,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150287082,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150287082,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150287157,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150287157,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150287297,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150287297,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150287309,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150287309,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150287797,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150287797,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150287829,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150287829,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150290043,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150290043,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150290321,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150290321,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150290550,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150290550,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150290677,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150290677,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150290728,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150290728,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150292287,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150292287,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150292655,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150292655,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150293151,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150293151,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150759335,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150759335,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150759827,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150759827,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150760433,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150760433,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150761558,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150761558,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150761686,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150761686,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
164107712,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
164107712,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
10367,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
10367,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
12363,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
12363,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
12501,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
12501,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
15261,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
15261,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
18751,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
18751,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
21653,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
21653,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
21973,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
21973,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
23939,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
23939,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
30629,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
30629,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
31705,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
31705,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
36311,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
36311,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
42729,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
42729,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150281956,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150281956,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285231,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
150285231,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285949,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150285949,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150286193,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150286193,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150287158,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150287158,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150287160,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
150287160,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150287733,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150287733,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150290877,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
150290877,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150291742,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-3
150291742,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150291802,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150291802,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
163464790,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-3
163464790,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
164107322,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
164107322,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
34831,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
34831,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
148572031,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
148572031,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150281905,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150281905,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150284144,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
150284144,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150292328,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150292328,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
28489,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
28489,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
33171,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
33171,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
43269,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
43269,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150277973,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150277973,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150281436,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150281436,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150281689,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150281689,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150281780,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150281780,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285134,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150285134,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285322,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
150285322,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285464,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
150285464,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150289787,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150289787,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150291524,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150291524,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150292252,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
150292252,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150760005,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150760005,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150761251,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
150761251,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150761497,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150761497,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
163500101,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
163500101,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
11745,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
11745,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
12255,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
12255,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
17825,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
17825,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
20099,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
20099,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
25859,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
25859,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
31787,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-4
31787,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
41177,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
41177,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
43757,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
43757,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
148572304,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
148572304,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
148572371,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
148572371,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150280838,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150280838,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150281460,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150281460,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150284575,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
150284575,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150284678,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150284678,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285237,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150285237,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150286649,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150286649,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150289411,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150289411,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150289675,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150289675,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150290155,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150290155,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150290689,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150290689,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150291745,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
150291745,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150292079,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150292079,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150292964,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150292964,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150760402,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150760402,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150760841,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150760841,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150760842,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150760842,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
163500024,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
163500024,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
164107285,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
164107285,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
164107366,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
164107366,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
164107913,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
164107913,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
12681,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
12681,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,1
150286851,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
150286851,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,1
150284361,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
150284361,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,1
35327,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
35327,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,1
150286710,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
150286710,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,-1
150287733,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
150287733,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,-1
150291802,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
150291802,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,-1
150291453,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
150291453,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,-1
11745,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
11745,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,-1
12255,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
12255,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,-1
31787,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
31787,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,-1
148571912,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
148571912,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,-1
150280838,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
150280838,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,-1
150761686,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
150761686,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,-1
164107366,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
164107366,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,-1
26193,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
26193,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,0
42713,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
42713,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,0
150285850,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
150285850,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,0
150291745,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
150291745,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,0
150282475,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
150282475,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,0
150286328,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
150286328,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,0
150292328,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
150292328,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,0
150289890,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
150289890,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,0
150286500,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
150286500,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,0
150287082,dictionary,RID_deepl_sentiment,deepl,RID,sentiment,NA
150287082,dictionary,RID_deepl_emotionality,deepl,RID,emotionality,0
26983,dictionary,db_deepl_sentiment,deepl,db,sentiment,NA
26983,dictionary,db_deepl_emotionality,deepl,db,emotionality,1
29203,dictionary,db_deepl_sentiment,deepl,db,sentiment,NA
29203,dictionary,db_deepl_emotionality,deepl,db,emotionality,1
150285254,dictionary,db_deepl_sentiment,deepl,db,sentiment,NA
150285254,dictionary,db_deepl_emotionality,deepl,db,emotionality,1
150286729,dictionary,db_deepl_sentiment,deepl,db,sentiment,NA
150286729,dictionary,db_deepl_emotionality,deepl,db,emotionality,0
163500076,dictionary,db_deepl_sentiment,deepl,db,sentiment,NA
163500076,dictionary,db_deepl_emotionality,deepl,db,emotionality,1
16609,dictionary,db_deepl_sentiment,deepl,db,sentiment,NA
16609,dictionary,db_deepl_emotionality,deepl,db,emotionality,1
150291453,dictionary,db_deepl_sentiment,deepl,db,sentiment,NA
150291453,dictionary,db_deepl_emotionality,deepl,db,emotionality,1
150287309,dictionary,db_deepl_sentiment,deepl,db,sentiment,NA
150287309,dictionary,db_deepl_emotionality,deepl,db,emotionality,1
150290043,dictionary,db_deepl_sentiment,deepl,db,sentiment,NA
150290043,dictionary,db_deepl_emotionality,deepl,db,emotionality,1
150759487,dictionary,db_deepl_sentiment,deepl,db,sentiment,NA
150759487,dictionary,db_deepl_emotionality,deepl,db,emotionality,1
12255,dictionary,db_deepl_sentiment,deepl,db,sentiment,NA
12255,dictionary,db_deepl_emotionality,deepl,db,emotionality,-1
164107366,dictionary,db_deepl_sentiment,deepl,db,sentiment,NA
164107366,dictionary,db_deepl_emotionality,deepl,db,emotionality,-1
12367,dictionary,muddiman_deepl_sentiment,deepl,muddiman,sentiment,0
12367,dictionary,muddiman_deepl_emotionality,deepl,muddiman,emotionality,NA
26193,dictionary,muddiman_deepl_sentiment,deepl,muddiman,sentiment,0
26193,dictionary,muddiman_deepl_emotionality,deepl,muddiman,emotionality,NA
26983,dictionary,muddiman_deepl_sentiment,deepl,muddiman,sentiment,0
26983,dictionary,muddiman_deepl_emotionality,deepl,muddiman,emotionality,NA
29203,dictionary,muddiman_deepl_sentiment,deepl,muddiman,sentiment,0
29203,dictionary,muddiman_deepl_emotionality,deepl,muddiman,emotionality,NA
30629,dictionary,muddiman_deepl_sentiment,deepl,muddiman,sentiment,0
30629,dictionary,muddiman_deepl_emotionality,deepl,muddiman,emotionality,NA
148571717,dictionary,muddiman_deepl_sentiment,deepl,muddiman,sentiment,0
148571717,dictionary,muddiman_deepl_emotionality,deepl,muddiman,emotionality,NA
148571724,dictionary,muddiman_deepl_sentiment,deepl,muddiman,sentiment,0
148571724,dictionary,muddiman_deepl_emotionality,deepl,muddiman,emotionality,NA
150285229,dictionary,muddiman_deepl_sentiment,deepl,muddiman,sentiment,0
150285229,dictionary,muddiman_deepl_emotionality,deepl,muddiman,emotionality,NA
150285232,dictionary,muddiman_deepl_sentiment,deepl,muddiman,sentiment,0
