rep,experiment,kernel,C,gamma,fold,f1_macro,f1_micro,accuracy
7,130,poly,0.01,316.22776601683796,4,0.48690748052832866,0.536039768019884,0.536039768019884
7,131,rbf,0.01,316.22776601683796,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,131,rbf,0.01,316.22776601683796,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,131,rbf,0.01,316.22776601683796,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,131,rbf,0.01,316.22776601683796,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,131,rbf,0.01,316.22776601683796,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,132,linear,0.01,1000.0,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,132,linear,0.01,1000.0,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,132,linear,0.01,1000.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,132,linear,0.01,1000.0,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,132,linear,0.01,1000.0,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,133,poly,0.01,1000.0,0,0.4756597756743925,0.5231788079470199,0.5231788079470199
7,133,poly,0.01,1000.0,1,0.46693587279191556,0.5223509933774835,0.5223509933774835
7,133,poly,0.01,1000.0,2,0.4697676119889742,0.5248344370860927,0.5248344370860927
7,133,poly,0.01,1000.0,3,0.4949320613673094,0.5376967688483845,0.5376967688483845
7,133,poly,0.01,1000.0,4,0.4774444257168005,0.5335542667771334,0.5335542667771334
7,134,rbf,0.01,1000.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,134,rbf,0.01,1000.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,134,rbf,0.01,1000.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,134,rbf,0.01,1000.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,134,rbf,0.01,1000.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,135,linear,0.03162277660168379,scale,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,135,linear,0.03162277660168379,scale,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,135,linear,0.03162277660168379,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,135,linear,0.03162277660168379,scale,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,135,linear,0.03162277660168379,scale,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,136,poly,0.03162277660168379,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,136,poly,0.03162277660168379,scale,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,136,poly,0.03162277660168379,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,136,poly,0.03162277660168379,scale,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,136,poly,0.03162277660168379,scale,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,137,rbf,0.03162277660168379,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,137,rbf,0.03162277660168379,scale,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,137,rbf,0.03162277660168379,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,137,rbf,0.03162277660168379,scale,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,137,rbf,0.03162277660168379,scale,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,138,linear,0.03162277660168379,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,138,linear,0.03162277660168379,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,138,linear,0.03162277660168379,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,138,linear,0.03162277660168379,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,138,linear,0.03162277660168379,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,139,poly,0.03162277660168379,auto,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,139,poly,0.03162277660168379,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,139,poly,0.03162277660168379,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,139,poly,0.03162277660168379,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,139,poly,0.03162277660168379,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,140,rbf,0.03162277660168379,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,140,rbf,0.03162277660168379,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,140,rbf,0.03162277660168379,auto,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,140,rbf,0.03162277660168379,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,140,rbf,0.03162277660168379,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,141,linear,0.03162277660168379,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,141,linear,0.03162277660168379,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,141,linear,0.03162277660168379,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,141,linear,0.03162277660168379,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,141,linear,0.03162277660168379,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,142,poly,0.03162277660168379,0.001,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,142,poly,0.03162277660168379,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,142,poly,0.03162277660168379,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,142,poly,0.03162277660168379,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,142,poly,0.03162277660168379,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,143,rbf,0.03162277660168379,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,143,rbf,0.03162277660168379,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,143,rbf,0.03162277660168379,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,143,rbf,0.03162277660168379,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,143,rbf,0.03162277660168379,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,144,linear,0.03162277660168379,0.0031622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,144,linear,0.03162277660168379,0.0031622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,144,linear,0.03162277660168379,0.0031622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,144,linear,0.03162277660168379,0.0031622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,144,linear,0.03162277660168379,0.0031622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,145,poly,0.03162277660168379,0.0031622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,145,poly,0.03162277660168379,0.0031622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,145,poly,0.03162277660168379,0.0031622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,145,poly,0.03162277660168379,0.0031622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,145,poly,0.03162277660168379,0.0031622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,146,rbf,0.03162277660168379,0.0031622776601683794,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,146,rbf,0.03162277660168379,0.0031622776601683794,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,146,rbf,0.03162277660168379,0.0031622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,146,rbf,0.03162277660168379,0.0031622776601683794,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,146,rbf,0.03162277660168379,0.0031622776601683794,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,147,linear,0.03162277660168379,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,147,linear,0.03162277660168379,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,147,linear,0.03162277660168379,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,147,linear,0.03162277660168379,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,147,linear,0.03162277660168379,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,148,poly,0.03162277660168379,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,148,poly,0.03162277660168379,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,148,poly,0.03162277660168379,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,148,poly,0.03162277660168379,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,148,poly,0.03162277660168379,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,149,rbf,0.03162277660168379,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,149,rbf,0.03162277660168379,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,149,rbf,0.03162277660168379,0.01,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,149,rbf,0.03162277660168379,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,149,rbf,0.03162277660168379,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,150,linear,0.03162277660168379,0.03162277660168379,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,150,linear,0.03162277660168379,0.03162277660168379,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,150,linear,0.03162277660168379,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,150,linear,0.03162277660168379,0.03162277660168379,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,150,linear,0.03162277660168379,0.03162277660168379,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,151,poly,0.03162277660168379,0.03162277660168379,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,151,poly,0.03162277660168379,0.03162277660168379,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,151,poly,0.03162277660168379,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,151,poly,0.03162277660168379,0.03162277660168379,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,151,poly,0.03162277660168379,0.03162277660168379,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,152,rbf,0.03162277660168379,0.03162277660168379,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,152,rbf,0.03162277660168379,0.03162277660168379,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,152,rbf,0.03162277660168379,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,152,rbf,0.03162277660168379,0.03162277660168379,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,152,rbf,0.03162277660168379,0.03162277660168379,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,153,linear,0.03162277660168379,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,153,linear,0.03162277660168379,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,153,linear,0.03162277660168379,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,153,linear,0.03162277660168379,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,153,linear,0.03162277660168379,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,154,poly,0.03162277660168379,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,154,poly,0.03162277660168379,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,154,poly,0.03162277660168379,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,154,poly,0.03162277660168379,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,154,poly,0.03162277660168379,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,155,rbf,0.03162277660168379,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,155,rbf,0.03162277660168379,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,155,rbf,0.03162277660168379,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,155,rbf,0.03162277660168379,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,155,rbf,0.03162277660168379,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,156,linear,0.03162277660168379,0.31622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,156,linear,0.03162277660168379,0.31622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,156,linear,0.03162277660168379,0.31622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,156,linear,0.03162277660168379,0.31622776601683794,3,0.2042145593869732,0.4415907207953604,0.4415907207953604
7,156,linear,0.03162277660168379,0.31622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,157,poly,0.03162277660168379,0.31622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,157,poly,0.03162277660168379,0.31622776601683794,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,157,poly,0.03162277660168379,0.31622776601683794,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,157,poly,0.03162277660168379,0.31622776601683794,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,157,poly,0.03162277660168379,0.31622776601683794,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,158,rbf,0.03162277660168379,0.31622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,158,rbf,0.03162277660168379,0.31622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,158,rbf,0.03162277660168379,0.31622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,158,rbf,0.03162277660168379,0.31622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,158,rbf,0.03162277660168379,0.31622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,159,linear,0.03162277660168379,1.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,159,linear,0.03162277660168379,1.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,159,linear,0.03162277660168379,1.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,159,linear,0.03162277660168379,1.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,159,linear,0.03162277660168379,1.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,160,poly,0.03162277660168379,1.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,160,poly,0.03162277660168379,1.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,160,poly,0.03162277660168379,1.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,160,poly,0.03162277660168379,1.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,160,poly,0.03162277660168379,1.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,161,rbf,0.03162277660168379,1.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,161,rbf,0.03162277660168379,1.0,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,161,rbf,0.03162277660168379,1.0,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,161,rbf,0.03162277660168379,1.0,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,161,rbf,0.03162277660168379,1.0,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,162,linear,0.03162277660168379,3.1622776601683795,0,0.2061594449275174,0.44288079470198677,0.44288079470198677
7,162,linear,0.03162277660168379,3.1622776601683795,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,162,linear,0.03162277660168379,3.1622776601683795,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,162,linear,0.03162277660168379,3.1622776601683795,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,162,linear,0.03162277660168379,3.1622776601683795,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,163,poly,0.03162277660168379,3.1622776601683795,0,0.5099523600756659,0.5579470198675497,0.5579470198675497
7,163,poly,0.03162277660168379,3.1622776601683795,1,0.5092643430884273,0.5562913907284768,0.5562913907284768
7,163,poly,0.03162277660168379,3.1622776601683795,2,0.5079661577200913,0.554635761589404,0.554635761589404
7,163,poly,0.03162277660168379,3.1622776601683795,3,0.4993422632109703,0.5410107705053853,0.5410107705053853
7,163,poly,0.03162277660168379,3.1622776601683795,4,0.5180623345178562,0.5542667771333886,0.5542667771333886
7,164,rbf,0.03162277660168379,3.1622776601683795,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,164,rbf,0.03162277660168379,3.1622776601683795,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,164,rbf,0.03162277660168379,3.1622776601683795,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,164,rbf,0.03162277660168379,3.1622776601683795,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,164,rbf,0.03162277660168379,3.1622776601683795,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,165,linear,0.03162277660168379,10.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,165,linear,0.03162277660168379,10.0,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,165,linear,0.03162277660168379,10.0,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
