rep,experiment,kernel,C,gamma,fold,f1_macro,f1_micro,accuracy
8,21,linear,0.1,0.001,2,0.3349860940669754,0.48344370860927155,0.48344370860927155
8,21,linear,0.1,0.001,3,0.32126858167887606,0.48384424192212094,0.48384424192212094
8,21,linear,0.1,0.001,4,0.35413102949744973,0.49295774647887325,0.49295774647887325
8,22,poly,0.1,0.001,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,22,poly,0.1,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,22,poly,0.1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,22,poly,0.1,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,22,poly,0.1,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,23,rbf,0.1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,23,rbf,0.1,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,23,rbf,0.1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,23,rbf,0.1,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,23,rbf,0.1,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,24,linear,0.1,0.01,0,0.3278495606738309,0.48509933774834435,0.48509933774834435
8,24,linear,0.1,0.01,1,0.3244064108987877,0.478476821192053,0.478476821192053
8,24,linear,0.1,0.01,2,0.3528751442398396,0.4966887417218543,0.4966887417218543
8,24,linear,0.1,0.01,3,0.3293281152589824,0.48135874067937034,0.48135874067937034
8,24,linear,0.1,0.01,4,0.33683074708637584,0.487986743993372,0.487986743993372
8,25,poly,0.1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,25,poly,0.1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,25,poly,0.1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,25,poly,0.1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,25,poly,0.1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,26,rbf,0.1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,26,rbf,0.1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,26,rbf,0.1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,26,rbf,0.1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,26,rbf,0.1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,27,linear,0.1,0.1,0,0.3381543278785541,0.4859271523178808,0.4859271523178808
8,27,linear,0.1,0.1,1,0.3446794658900207,0.4867549668874172,0.4867549668874172
8,27,linear,0.1,0.1,2,0.3467068446755677,0.49420529801324503,0.49420529801324503
8,27,linear,0.1,0.1,3,0.3505298293065408,0.4971002485501243,0.4971002485501243
8,27,linear,0.1,0.1,4,0.3167313769791125,0.4788732394366197,0.4788732394366197
8,28,poly,0.1,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,28,poly,0.1,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,28,poly,0.1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,28,poly,0.1,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,28,poly,0.1,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,29,rbf,0.1,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,29,rbf,0.1,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,29,rbf,0.1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,29,rbf,0.1,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,29,rbf,0.1,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,30,linear,1,scale,0,0.5416975491153817,0.5629139072847682,0.5629139072847682
8,30,linear,1,scale,1,0.5544338159336019,0.5745033112582781,0.5745033112582781
8,30,linear,1,scale,2,0.5399980734564136,0.5571192052980133,0.5571192052980133
8,30,linear,1,scale,3,0.5307107230575485,0.5534382767191384,0.5534382767191384
8,30,linear,1,scale,4,0.5663743566295221,0.5874067937033969,0.5874067937033969
8,31,poly,1,scale,0,0.5029311237062082,0.5455298013245033,0.5455298013245033
8,31,poly,1,scale,1,0.5329558813174445,0.5736754966887417,0.5736754966887417
8,31,poly,1,scale,2,0.5422510725679014,0.5769867549668874,0.5769867549668874
8,31,poly,1,scale,3,0.5044534222767799,0.5459817729908865,0.5459817729908865
8,31,poly,1,scale,4,0.5241020847089446,0.5617232808616405,0.5617232808616405
8,32,rbf,1,scale,0,0.5662382118653292,0.5927152317880795,0.5927152317880795
8,32,rbf,1,scale,1,0.556694341585759,0.581953642384106,0.581953642384106
8,32,rbf,1,scale,2,0.5560825465665499,0.5802980132450332,0.5802980132450332
8,32,rbf,1,scale,3,0.5602412710086409,0.5857497928748965,0.5857497928748965
8,32,rbf,1,scale,4,0.54203216374269,0.5650372825186413,0.5650372825186413
8,33,linear,1,auto,0,0.5447168915989652,0.5637417218543046,0.5637417218543046
8,33,linear,1,auto,1,0.5614534976072462,0.5852649006622517,0.5852649006622517
8,33,linear,1,auto,2,0.5361066000034557,0.5612582781456954,0.5612582781456954
8,33,linear,1,auto,3,0.5298846393927762,0.5542667771333886,0.5542667771333886
8,33,linear,1,auto,4,0.5585190240128354,0.5766362883181442,0.5766362883181442
8,34,poly,1,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,34,poly,1,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,34,poly,1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,34,poly,1,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,34,poly,1,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,35,rbf,1,auto,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,35,rbf,1,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,35,rbf,1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,35,rbf,1,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,35,rbf,1,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,36,linear,1,0.001,0,0.5481530629956417,0.5736754966887417,0.5736754966887417
8,36,linear,1,0.001,1,0.5251323665101136,0.5562913907284768,0.5562913907284768
8,36,linear,1,0.001,2,0.5637319552082131,0.5786423841059603,0.5786423841059603
8,36,linear,1,0.001,3,0.5273831045108477,0.5476387738193869,0.5476387738193869
8,36,linear,1,0.001,4,0.5702103649232553,0.5890637945318973,0.5890637945318973
8,37,poly,1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,37,poly,1,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,37,poly,1,0.001,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,37,poly,1,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,37,poly,1,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,38,rbf,1,0.001,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,38,rbf,1,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,38,rbf,1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,38,rbf,1,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,38,rbf,1,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,39,linear,1,0.01,0,0.5474878180127482,0.570364238410596,0.570364238410596
8,39,linear,1,0.01,1,0.5637555731443064,0.5885761589403974,0.5885761589403974
8,39,linear,1,0.01,2,0.5233382635901401,0.5496688741721855,0.5496688741721855
8,39,linear,1,0.01,3,0.5545577114232415,0.5741507870753936,0.5741507870753936
8,39,linear,1,0.01,4,0.5506605210536769,0.5650372825186413,0.5650372825186413
8,40,poly,1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,40,poly,1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,40,poly,1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,40,poly,1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,40,poly,1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,41,rbf,1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,41,rbf,1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,41,rbf,1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,41,rbf,1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,41,rbf,1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,42,linear,1,0.1,0,0.5336989167957745,0.5513245033112583,0.5513245033112583
8,42,linear,1,0.1,1,0.5499933336145498,0.5728476821192053,0.5728476821192053
8,42,linear,1,0.1,2,0.5546370813374081,0.5678807947019867,0.5678807947019867
8,42,linear,1,0.1,3,0.5622102940527306,0.5890637945318973,0.5890637945318973
8,42,linear,1,0.1,4,0.568560436924928,0.5915492957746479,0.5915492957746479
8,43,poly,1,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,43,poly,1,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,43,poly,1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,43,poly,1,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,43,poly,1,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,44,rbf,1,0.1,0,0.4729615551055028,0.5463576158940397,0.5463576158940397
8,44,rbf,1,0.1,1,0.4503096641272409,0.5314569536423841,0.5314569536423841
8,44,rbf,1,0.1,2,0.4530000011097098,0.5331125827814569,0.5331125827814569
8,44,rbf,1,0.1,3,0.4557722746392838,0.5343827671913836,0.5343827671913836
8,44,rbf,1,0.1,4,0.4570975301114893,0.5310687655343828,0.5310687655343828
8,45,linear,10,scale,0,0.5315280227569186,0.5455298013245033,0.5455298013245033
8,45,linear,10,scale,1,0.5817741479930492,0.5918874172185431,0.5918874172185431
8,45,linear,10,scale,2,0.5218893664984691,0.5397350993377483,0.5397350993377483
8,45,linear,10,scale,3,0.5473126639590712,0.5650372825186413,0.5650372825186413
8,45,linear,10,scale,4,0.5562107534338402,0.5716652858326429,0.5716652858326429
8,46,poly,10,scale,0,0.502848023079578,0.5496688741721855,0.5496688741721855
8,46,poly,10,scale,1,0.49704907797533887,0.5438741721854304,0.5438741721854304
8,46,poly,10,scale,2,0.4633015042346406,0.5115894039735099,0.5115894039735099
8,46,poly,10,scale,3,0.4523502388051542,0.5103562551781275,0.5103562551781275
8,46,poly,10,scale,4,0.4688615952369133,0.5103562551781275,0.5103562551781275
8,47,rbf,10,scale,0,0.539412736713167,0.5488410596026491,0.5488410596026491
8,47,rbf,10,scale,1,0.57729524757614,0.5811258278145696,0.5811258278145696
8,47,rbf,10,scale,2,0.520475339364459,0.5355960264900662,0.5355960264900662
8,47,rbf,10,scale,3,0.5416491699560482,0.5567522783761392,0.5567522783761392
8,47,rbf,10,scale,4,0.544192285081174,0.5484672742336372,0.5484672742336372
8,48,linear,10,auto,0,0.5199469489938129,0.5322847682119205,0.5322847682119205
8,48,linear,10,auto,1,0.5701546525109592,0.5811258278145696,0.5811258278145696
8,48,linear,10,auto,2,0.5592676861007945,0.5720198675496688,0.5720198675496688
8,48,linear,10,auto,3,0.5204762321130607,0.5385252692626347,0.5385252692626347
8,48,linear,10,auto,4,0.5643942560470949,0.5749792874896438,0.5749792874896438
8,49,poly,10,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,49,poly,10,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,49,poly,10,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,49,poly,10,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,49,poly,10,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,50,rbf,10,auto,0,0.20974047927966455,0.4445364238410596,0.4445364238410596
8,50,rbf,10,auto,1,0.21123392822874687,0.4445364238410596,0.4445364238410596
8,50,rbf,10,auto,2,0.21001862628719226,0.4453642384105961,0.445364238410596
8,50,rbf,10,auto,3,0.21691427522135573,0.44821872410936203,0.44821872410936203
8,50,rbf,10,auto,4,0.20834784627888073,0.4449047224523613,0.44490472245236123
8,51,linear,10,0.001,0,0.5578068319722296,0.5678807947019867,0.5678807947019867
8,51,linear,10,0.001,1,0.5259376572923458,0.5413907284768212,0.5413907284768212
8,51,linear,10,0.001,2,0.5549053301635251,0.5604304635761589,0.5604304635761589
8,51,linear,10,0.001,3,0.5492366330573134,0.5617232808616405,0.5617232808616405
8,51,linear,10,0.001,4,0.5480666662303749,0.5584092792046396,0.5584092792046396
8,52,poly,10,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,52,poly,10,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,52,poly,10,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,52,poly,10,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,52,poly,10,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,53,rbf,10,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,53,rbf,10,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,53,rbf,10,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,53,rbf,10,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,53,rbf,10,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,54,linear,10,0.01,0,0.5373514667334155,0.5504966887417219,0.5504966887417219
8,54,linear,10,0.01,1,0.544913095763884,0.5554635761589404,0.5554635761589404
8,54,linear,10,0.01,2,0.5603839028393013,0.5745033112582781,0.5745033112582781
8,54,linear,10,0.01,3,0.5237166375492732,0.5385252692626347,0.5385252692626347
8,54,linear,10,0.01,4,0.5257343860027263,0.5401822700911351,0.5401822700911351
8,55,poly,10,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,55,poly,10,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,55,poly,10,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,55,poly,10,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,55,poly,10,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,56,rbf,10,0.01,0,0.47140088314851347,0.5405629139072847,0.5405629139072847
8,56,rbf,10,0.01,1,0.4530329549575682,0.527317880794702,0.527317880794702
8,56,rbf,10,0.01,2,0.45740893841708435,0.5314569536423841,0.5314569536423841
8,56,rbf,10,0.01,3,0.4861177926014375,0.5534382767191384,0.5534382767191384
8,56,rbf,10,0.01,4,0.4718846237878455,0.5385252692626347,0.5385252692626347
8,57,linear,10,0.1,0,0.5388538542278661,0.5521523178807947,0.5521523178807947
8,57,linear,10,0.1,1,0.5184166751958065,0.5298013245033113,0.5298013245033113
8,57,linear,10,0.1,2,0.5579925043532362,0.5612582781456954,0.5612582781456954
8,57,linear,10,0.1,3,0.5359973646043549,0.5492957746478874,0.5492957746478874
8,57,linear,10,0.1,4,0.570125005073124,0.5832642916321458,0.5832642916321458
8,58,poly,10,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,58,poly,10,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,58,poly,10,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,58,poly,10,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,58,poly,10,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,59,rbf,10,0.1,0,0.5567242599256338,0.5662251655629139,0.5662251655629139
8,59,rbf,10,0.1,1,0.5413451379768068,0.5579470198675497,0.5579470198675497
8,59,rbf,10,0.1,2,0.5332383301734609,0.5554635761589404,0.5554635761589404
8,59,rbf,10,0.1,3,0.5592996309468513,0.5691797845898923,0.5691797845898923
8,59,rbf,10,0.1,4,0.5600270759493134,0.5733222866611434,0.5733222866611434
8,60,linear,100,scale,0,0.5318984424317516,0.5538079470198676,0.5538079470198676
8,60,linear,100,scale,1,0.5496885224582616,0.5587748344370861,0.5587748344370861
8,60,linear,100,scale,2,0.5368013211330952,0.5463576158940397,0.5463576158940397
8,60,linear,100,scale,3,0.5472753783286083,0.5608947804473903,0.5608947804473903
8,60,linear,100,scale,4,0.5264255715442542,0.5335542667771334,0.5335542667771334
8,61,poly,100,scale,0,0.48073479976406236,0.5331125827814569,0.5331125827814569
8,61,poly,100,scale,1,0.45971861471861475,0.5165562913907285,0.5165562913907285
8,61,poly,100,scale,2,0.4494828941175155,0.5082781456953642,0.5082781456953642
8,61,poly,100,scale,3,0.4725132981923572,0.5285832642916322,0.5285832642916322
8,61,poly,100,scale,4,0.45156901934441507,0.5020712510356256,0.5020712510356256
8,62,rbf,100,scale,0,0.5366852245349366,0.5504966887417219,0.5504966887417219
8,62,rbf,100,scale,1,0.5211600968205227,0.5306291390728477,0.5306291390728477
8,62,rbf,100,scale,2,0.5511946175689634,0.5604304635761589,0.5604304635761589
8,62,rbf,100,scale,3,0.5610354806397185,0.5700082850041425,0.5700082850041425
8,62,rbf,100,scale,4,0.5582819039009456,0.5700082850041425,0.5700082850041425
8,63,linear,100,auto,0,0.5503008358539391,0.5571192052980133,0.5571192052980133
8,63,linear,100,auto,1,0.5230500560487407,0.5306291390728477,0.5306291390728477
8,63,linear,100,auto,2,0.5320876941122334,0.5455298013245033,0.5455298013245033
8,63,linear,100,auto,3,0.5494938828113071,0.5608947804473903,0.5608947804473903
8,63,linear,100,auto,4,0.5332988011660277,0.5501242750621376,0.5501242750621376
8,64,poly,100,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,64,poly,100,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,64,poly,100,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,64,poly,100,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,64,poly,100,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,65,rbf,100,auto,0,0.5174943455472297,0.5629139072847682,0.5629139072847682
8,65,rbf,100,auto,1,0.5455234488835115,0.5769867549668874,0.5769867549668874
8,65,rbf,100,auto,2,0.536708772849742,0.5711920529801324,0.5711920529801324
8,65,rbf,100,auto,3,0.5195158143472837,0.56006628003314,0.56006628003314
8,65,rbf,100,auto,4,0.508813521045326,0.5451532725766363,0.5451532725766363
8,66,linear,100,0.001,0,0.5561374498636216,0.5670529801324503,0.5670529801324503
8,66,linear,100,0.001,1,0.5224715503105154,0.5347682119205298,0.5347682119205298
8,66,linear,100,0.001,2,0.5553143300164844,0.5612582781456954,0.5612582781456954
8,66,linear,100,0.001,3,0.5623730427357234,0.5683512841756421,0.5683512841756421
8,66,linear,100,0.001,4,0.5312531415702942,0.5451532725766363,0.5451532725766363
8,67,poly,100,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,67,poly,100,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,67,poly,100,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,67,poly,100,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,67,poly,100,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,68,rbf,100,0.001,0,0.49906557483360153,0.5579470198675497,0.5579470198675497
8,68,rbf,100,0.001,1,0.46436533632464944,0.5355960264900662,0.5355960264900662
8,68,rbf,100,0.001,2,0.4492633163377125,0.5248344370860927,0.5248344370860927
